nogl, 11 + 79, 5 + 31
t_Fairy, 7 + 63, 3 + 37
tim9009, 3, 5
Shiny, 8, 1
Napalm, 10 + 40, 3 + 39
Zed, 64, 31
SNooK, 43, 27






SmegHead, 3 + 28, 9 + 58
RaspiBox BB, 5 + 44, 7 + 53
SatanSlayer UK, 1 + 9, 7 + 56
Shrike, 4 + 51, 7 + 59
uk.koala, 4 + 27, 9 + 65
